question,intent
하늘 흐리니,weather
지금 바람 부나,weather
눈 오려나,weather
이번 주 흐릴까,weather
우박 떨어질까,weather
그 때 하늘 어떠려나,weather
하늘 많이 흐리니 그 날,weather
온도 어떨 것 같아,weather
이번 주 맑겠지,weather
많이 더우면 안될텐데,weather
다음 주 날씨 알려줘,weather
토요일 온도 흐릴까,weather
바람 많이 부니,weather
영월 바람 많이 부려나,weather
토요일 혹시 비 오려나,weather
모레 비오니,weather
우박 오려나,weather
1월 1일 비 오나요,weather
2월 12일 쌀쌀하려나,weather
3월 3일 쌀쌀한가,weather
4월 14일 비 오나요,weather
5월 5일 추워서 쌀쌀한가,weather
8일 호성동 온도 알려줘,weather
6월 22일 비 오나요,weather
12월 11일 더워서 어떠려나,weather
3월 2O일 온도 비 와,weather
7월 4일 눈 와,weather
3월 17일 전주 하늘 맑니,weather
4월 12일 온도 흐려서 안 되겠다,weather
이번 주 월요일 맑니,weather
2월 1O일 온도 맑니,weather
경주 이번 주 드디어 맑아,weather
4월 11일 눈 오나요,weather
2월 2O일 온도 비 와,weather
8월 4일 눈 와,weather
1O월 16일 온도 맑니,weather
이번 주 목요일 맑니,weather
11월 6일 청원 온도 맑니,weather
이천 이번 주 흐리려나 하늘,weather
비 올까,weather
토요일 오산 눈오겠지 아마,weather
토요일 눈오니,weather
혹시 눈 안오겠지,weather
그 날 비와서 힘들겠지,weather
눈 올까,weather
약속 잡았는데 비 오네,weather
토요일 진주 우산 필요해,weather
우산 쓸까 말해줘,weather
울릉도 토요일 우산 챙길까 말까,weather
날씨 궁금한데 알려주겠니,weather
혹시 날씨 알려줘,weather
인천 토요일모레 날씨 궁금해요,weather
토요일모레 날씨 궁금해,weather
일요일 맑겠지,weather
이천 하늘 맑을까,weather
화순 하늘 비 내리니,weather
지금 남원 온도 많이 덥니,weather
지금 남부 지방 많이 덥니,weather
날씨 많이 더울까,weather
노원구 날씨 궁금하네,weather
이따가 우산 챙길까,weather
이태원 우산 써야하나,weather
이번 주 날씨 많이 덥니,weather
일요일 비오겠지,weather
모레 날씨 알려주세요,weather
혹시 이따 날씨 좀 알려줄래요,weather
일요일 날씨 알려주세요,weather
저번 주 날씨 말해주세요,weather
이번 주 날씨 바람 부니,weather
날씨 어떠냐,weather
지금 어떤데 날씨,weather
다음 주 광명 날씨 알려주세요,weather
지금 평택 날씨 알려주세요,weather
이번 주 광주 날씨 말해주라,weather
일요일 부산 날씨,weather
일요일 대구 날씨 말해,weather
이따 대전 날씨 말해줘,weather
모레 날씨 뭐야,weather
일요일 부산 날씨 말해주라,weather
부산 날씨,weather
경북 일요일 날씨 어때,weather
익산 날씨 어떨 것 같은지 말해줘,weather
2월 2O일 날씨 알려주겠니,weather
1월 3O일 날씨 정보 알려주세요,weather
6월 그 때 날씨 어떨까,weather
8월 그 때 날씨 좋으려나,weather
호성동 날씨 어떨 것 같은데,weather
덕진동 날씨 어때,weather
송천동 날씨 말해줄래,weather
나운동 날씨 어떠니,weather
미룡동 구름 많이 꼈나,weather
조촌동 날씨 어떠냐,weather
금천구 야 날씨 어때,weather
노원구 모레 날씨 알려줬으면,weather
5월 5일 날씨 어떠려나,weather
4월 8일 음성 날씨 어떤지 말해달라고,weather
1월 11일 날씨 궁금해서 물어봤는데,weather
2월 28일 날씨 좀 알려주세요,weather
오늘 수원 날씨 어떠려나,weather
고양시 체감 날씨 어떠려나,weather
용인 오늘 날씨 알려주겠니,weather
성남 날씨 궁금해,weather
부천 현재 날씨 어떤데,weather
화성 날씨 어때,weather
남양주 날씨 완전 문젠데,weather
세종 날씨 한 번 알려줘,weather
천안 모레 날씨 궁금해,weather
안산 날씨 궁금해요,weather
안양 날씨 어떨까,weather
김해 날씨 어때,weather
평택 현재 날씨 어때,weather
파주 날씨 좀 알려줄래,weather
궁금해 의정부 날씨,weather
어때 김포 날씨,weather
일요일 근데 구미 날씨 어떠려나,weather
양산 해 떴니 현재,weather
원주 하늘 해 떴니 현재,weather
진주 날씨 어때 현재,weather
세종 날씨 알려주세요,weather
아 광명 날씨 흐리네,weather
어떤데 아산 날씨,weather
익산 날씨 알려줬으면 졸겠어,weather
춘천 현재 천둥 치나,weather
경산 하늘 구름 많네,weather
일요일 군포 여행갈건데 날씨 알려줘,weather
하남 날씨 궁금하네,weather
오늘 여수 맑니,weather
일요일 경주 해 뜰까,weather
거제도 날씨 많이 흐리려나,weather
목포 알려주세요 날씨,weather
이천 구름 꼈나,weather
강릉 구름 끼었나,weather
양주 현재 하늘 구름 많니,weather
충주 날씨 알려주세요 맑나요,weather
안성 맑으려나 일요일,weather
서산 날씨 궁금해서,weather
구리 내일 비 안 내려야 하는데,weather
서귀포 날씨 알려주세요,weather
당진 내일 맑겠지,weather
안동 다음 주 날씨 알려줄래요,weather
포천 날씨 어떻게 돼,weather
오늘 의왕 날씨 좀 알려줄수 있니,weather
내일 날씨 광양 알려줄수 있어,weather
이번 주 제천 날씨 알려줄래,weather
논산 다음 주 날씨 알려줘,weather
이번 주 칠곡 날씨 줘,weather
여주 다음 주 날씨 알려줄래,weather
정읍 날씨 어떻게 돼요,weather
오늘 음성군 날씨 좀 알려줄수 있니,weather
이번 주 공주 날씨 알려줄래,weather
완주 다음 주 날씨 알려줘,weather
이번 주 상주 날씨 줘,weather
영천 내일 하늘 맑을까,weather
동해 오늘 비 내리니,weather
김제 현재 날씨 많이 덥니,weather
무안 많이 덥니,weather
진천 날씨 많이 더울까,weather
예산군 날씨 알려줘,weather
문경 내일 우산 챙길까,weather
속초 모레 우산 써야하나,weather
이번 주 삼척 날씨 많이 덥니,weather
홍천 내일 비오겠지,weather
해남 혹시 더울까,weather
창녕 날씨 춥니,weather
내일 태안 추울까,weather
고흥 춥겠지 아마,weather
화순 비 떨어지려나,weather
거창 월요일 비 오나,weather
가평 날씨 알려줘,weather
내일 고창 추울까,weather
서천 추울까,weather
혹시 내일 금산 비오나 우산 챙길까,weather
부안 월요일 우산 필요하니,weather
내일 옥천 우산 필요할까,weather
영광 우산 챙겨야하나 모르겠네,weather
울진 추우면 안되는데,weather
완도 맑을까 그 때,weather
혹시 담양 이번 주 비 오니,weather
그 때 횡성 혹시 추울까,weather
나 내일 계룡 여행가는데 날씨 알려줘,weather
그 때 혹시 흐리니,weather
장성 하늘 흐리니,weather
청도 이따가 눈 오려나,weather
괴산 구름 꼈니,weather
강남 하늘 흐릴까,weather
함양 월요일 비 내리나,weather
그 때 하늘 어떠려나,weather
증평 하늘 많이 흐리니 그 날,weather
영월 날씨 어떨 것 같아,weather
이번 주 장흥 맑겠지,weather
영덕 많이 더우면 안될텐데,weather
다음 주 정선 날씨 알려줘,weather
내일 강진 날씨 흐릴까,weather
내일 혹시 보은 비 오려나,weather
월요일 인제 비오니,weather
진도 우박 오려나,weather
군산 날씨 추울까 정말,weather
곡성 비올까,weather
내일 단양 눈 오겠지 아마,weather
내일 순창 눈 오면 안되는데,weather
혹시 의령 눈 안오겠지,weather
양양 의정부 눈올까,weather
내일 화천 우산 필요해,weather
청송 우산 쓸까,weather
내일 구례 우산 챙길까 말까,weather
무주 날씨 궁금한데 알려주겠니,weather
진안 혹시 날씨 알려줘,weather
내일모레 양구 날씨 맑나요,weather
내일모레 군위 날씨 궁금해,weather
장수 구름 많이 끼고 추우려나,weather
영양 날씨 알려주겠니,weather
울릉 날씨 정보 알려주세요,weather
혹시 그 때 종로구 날씨 어떨까,weather
혹시 날씨 시원할까,weather
그 때 관악구 날씨 좋겠지,weather
서초구 날씨 어떨 것 같은데,weather
강동구 날씨 어떨까요,weather
도봉구 날씨 어때요,weather
중랑구 체감 날씨 말해주겠니,weather
청주 날씨 어떠니,weather
월요일 용산구 날씨 알려줘,weather
마포구 날씨 어떨까,weather
그럼 강남 날씨 어떨까,weather
강동 날씨 어떤지 좀 말해줘,weather
동작구 날씨 궁금해서 물어봤어요,weather
경상도 날씨 알려주세요,weather
경남 날씨 어떠려나,weather
전북 체감 날씨 어떠려나,weather
전남 날씨 어떠려나,weather
월요일 전북 날씨 알려주겠니,weather
영등포 날씨 궁금해,weather
현재 양천구 날씨 어떤데,weather
저기 마포구 날씨 어때,weather
현재 성북구 날씨 완전 문젠데,weather
중랑구 날씨 궁금해,weather
용산구 날씨 맑나요,weather
종로구 현재 우박 떨어진다네,weather
현재 날씨 어때,weather
송파구 날씨 좀 알려줄래,weather
궁금해 마포구 날씨,weather
상당구 날씨 궁금해,weather
중구 날씨 알려줘,weather
가평군 날씨 어떨까,weather
고양시 덕양구 날씨 알려줘,weather
광명시 날씨 궁금해,weather
구리시 날씨 어때,weather
군포시 날씨 어때,weather
화성시 날씨 어떨까,weather
하남시 날씨 궁금해서 물어볼게,weather
이천시 날씨 어때,weather
연천군 날씨 어떨까,weather
내일모레 마포구 날씨 알려줘,weather
내일 합정동 날씨 알려줘,weather
안성시 날씨 어때,weather
양주시 날씨 궁금해,weather
동두천시 날씨 알려줘,weather
수원시 팔달구 날씨 어떨까,weather
내일 안성시 날씨 알려줘,weather
부산 강서구 날씨 알려줘,weather
금정구 날씨 어때,weather
월요일 동래구 날씨 알려줘,weather
내일 북구 날씨 어때,weather
해운대구 날씨 어떠려나,weather
사하구 날씨 알려줘,weather
미추홀구 날씨 알려줘,weather
연수구 날씨 뭐야,weather
인천 서구 날씨 알려줘,weather
월요일 부평구 날씨 어때,weather
계양구 날씨 알려줘,weather
울산 북구 날씨 어때,weather
강릉시 날씨 알려줘,weather
속초시 날씨 어때,weather
내일 서초구 날씨 어때,weather
영월군 날씨 맑나요,weather
원주 날씨 맑나요,weather
홍천군 날씨 궁금해,weather
화천군 날씨 물어볼게,weather
내일모레 제천시 날씨 알려줘,weather
증평 날씨 알려줘,weather
진천군 날씨 궁금해,weather
청주시 흥덕구 날씨 알려줘,weather
계룡 날씨 알려줘 월요일,weather
논산시 날씨 알려줘,weather
태안군 날씨 알려줘,weather
봉화 날씨 알려줘,weather
구미시 날씨 어때,weather
내일 영천시 날씨 알려줘,weather
내일 울진군 날씨 알려줘,weather
오늘 의성군 날씨 궁금해,weather
거제시 날씨 어때,weather
고성군 날씨 어때,weather
창녕군 날씨 알려줘,weather
수요일 함안군 날씨 어때,weather
합천군 날씨 알려줘,weather
제주시 날씨 알려줘,weather
수요일 영덕 근처 날씨 어때,weather
오늘 경주 근처 날씨 어때,weather
오늘 밀양 근처 날씨 어때,weather
수요일 을왕리 날씨 어때,weather
수요일 통영 가는데 날씨 알려줘,weather
해운대 가는데 날씨 어때,weather
곡성 가려는데 날씨 어때,weather
구례 가려는데 날씨 어때,weather
전남 여수 가려는데 날씨 궁금해,weather
고흥 가려는데 날씨 어떠니,weather
진도 가는데 날씨 알려줄래,weather
해남 가려는데 날씨 어때,weather
강진 가려는데 날씨 궁금해,weather
서울 가려는데 날씨 궁금해,weather
대구 가는데 날씨 어떠니,weather
장흥 가는데 날씨 궁금해,weather
영암 가는데 날씨 궁금해,weather
신안 가는데 날씨 궁금해,weather
영광 가는데 날씨 알려줘,weather
완주 가는데 날씨 어때,weather
여의도 가는데 오늘 날씨 어때,weather
수요일 부안 가는데 날씨 궁금해,weather
김제 가는데 날씨 알려줘,weather
가락동 가는데 날씨 알려줘,weather
익산 가는데 날씨 알려줘,weather
신수동 가는데 날씨 알려줄래,weather
개봉동 가는데 날씨 맑나요,weather
삼성동 가는데 날씨 궁금해,weather
수요일 논현동 가려는데 날씨좀 알려줘,weather
수요일 상암동 가려는데 날씨 어때,weather
방배동 가려는데 오늘 날씨 알려줘,weather
수요일 군산 가려는데 날씨 알려줘,weather
울릉도 가려는데 수요일 날씨 알려줘,weather
독도 가려는데 수요일 날씨 궁금해,weather
서천 가려는데 수요일 날씨 어때,weather
강화도 가려는데 오늘 날씨 맑나요,weather
안면도 가려는데 오늘 날씨 알려줄래,weather
백령도 가려는데 수요일 날씨 알려주세요,weather
흑산도 가려는데 오늘 날씨 어때,weather
태안 가려는데 오늘 날씨 어때요,weather
수요일 오산 가는데 날씨 궁금해,weather
화성 가는데 수요일 날씨 알려줘,weather
안산 가려는데 수요일 날씨 맑나요,weather
수요일 안양 날씨 알려줘,weather
오늘 경기 광주 날씨 알려줘,weather
수요일 금오도 날씨 맑나요,weather
오늘 양주 날씨 알려줄래,weather
수요일 포천 날씨 알려줘,weather
수요일 연천 날씨 알려줘,weather
의정부 오늘 날씨 알려줘,weather
선유도 오늘 날씨 알려줘,weather
수요일 우도 가는데 날씨 알려줘,weather
오늘 대구 날씨 알려줘,weather
수원 오늘 날씨 궁금해,weather
경북 영월 수요일 날씨 알려줘,weather
오산 화요일 날씨 알려줄래,weather
함평 오늘 날씨 알려줘,weather
강원도 춘천 가는데 오늘 날씨 알려줘,weather
전북 군산 가는데 화요일 날씨 알려줄래,weather
제주 서귀포 가려는데 화요일 날씨 알려줘,weather
오늘 제주도 날씨 알려줘,weather
울릉도 화요일 날씨 어때,weather
우도 화요일 날씨 알려줘,weather
오늘 인천 가려는데 날씨 알려줄래,weather
평택 가려는데 오늘 날씨 어때,weather
해남 가는데 오늘 날씨 맑나요,weather
전남 목포 가려는데 화요일 날씨 궁금해요,weather
안산 가는데 오늘 날씨 어때,weather
화요일 경기 부천 날씨 알려줘,weather
청주 가는데 모레 날씨 어때,weather
화요일 경기 광주 날씨 알려줘,weather
먼지 알려주겠니,dust
먼지 정보 알려주세요,dust
그 때 먼지 어떨까,dust
그 때 먼지 좋으려나,dust
미세먼지 어떨 것 같은데,dust
먼지 어때,dust
미세먼지 말해줄래,dust
먼지 어떠니,dust
먼지 많이 꼈나,dust
먼지 어떠냐,dust
야 미세먼지 어때,dust
토요일 먼지 알려줘,dust
먼지 어떠려나,dust
전주 미세먼지 어떤지 말해줘,dust
미세먼지 궁금해서 물어봤어,dust
먼지 알려주세요,dust
공기 어떠려나,dust
현재 공기 어떠려나,dust
토요일 먼지 알려주겠니,dust
먼지 궁금해,dust
지금 먼지 어떤데,dust
저기 먼지 어때,dust
먼지 완전 문젠데,dust
세종 먼지 한 번 알려줘,dust
모레 먼지 궁금해,dust
먼지 궁금해요,dust
먼지 어떨까,dust
지금 공기 상태 심해지네,dust
현재 먼지 어때,dust
공기 상태 좀 알려줄래,dust
궁금해 먼지,dust
어때 좀 먼지,dust
월요일 근데 먼지 어떠려나,dust
미세먼지 없니 현재,dust
지금 미세먼지 없니 현재,dust
공기 어때 현재,dust
공기상태 알려줘,dust
아 먼지 심하네,dust
어떤데 먼지,dust
먼지 알려줬으면 졸겠어,dust
미세먼지 없나,dust
지금 먼지 많네,dust
월요일 여행갈건데 먼지 알려줘,dust
먼지 궁금하네,dust
토요일 먼지 심하니,dust
월요일 미세먼지 어떨까,dust
먼지 많이 심하려나,dust
알려주세요 먼지,dust
먼지 꼈나,dust
먼지 끼었나,dust
현재 지금 먼지 많니,dust
먼지 알려주세요 궁금해요,dust
맑으려나 월요일,dust
먼지 궁금해서,dust
먼지 안 심해야 하는데,dust
공기상태 알려줘,dust
월요일 공기 깨끗하니,dust
서울 다음 주 먼지 알려줄래요,dust
부안 먼지 어떻게 돼,dust
토요일 서천 공기 상태 좀 알려줄수 있니,dust
월요일 공기상태 알려줄수 있어,dust
이번 주 가로수길 공기 알려줄래,dust
구암 다음 주 공기 알려줘,dust
이번 주 영등포 공기 말해줘,dust
구로 다음 주 공기 알려줄래,dust
일산 공기 상태 어떻게 돼요,dust
토요일 안암 공기 상태 좀 알려줄수 있니,dust
월요일 공기 알려줄 수 있어,dust
이번 주 홍대 공기 알려줄래,dust
남구 다음 주 공기 알려줘,dust
이번 주 보령 공기 줘,dust
공기 맑을까,dust
공기 공기 심하니,dust
현재 미세먼지 많이 없니,dust
먼지 많이 없니,dust
공기 많이 깨끗하지,dust
먼지 많이 심할까,dust
알려줘 공기,dust
월요일 마스크 챙길까,dust
마스크 써야하나,dust
이번 주 공기 많이 없니,dust
월요일 공기 심하겠지,dust
헉 혹시 공기 심할까,dust
먼지 심하니,dust
월요일 공기 상태 나쁠까,dust
먼지 심하겠지 아마,dust
먼지 심해지려나,dust
토요일 공기 심하니,dust
미세먼지 알려줘,dust
화요일 공기 상태 나쁠까,dust
공기 상태 나쁠까,dust
혹시 화요일 공기 심하니 마스크 챙길까,dust
마스크 필요하니,dust
화요일 마스크 필요할까,dust
마스크 챙겨야하나 모르겠네,dust
밀양 공기 심하면 안되는데,dust
공기 맑을까 그 때,dust
혹시 공기 심하니,dust
그 때 혹시 공기 상태 나쁠까,dust
나 화요일 여행가는데 공기 알려줘,dust
그 때 혹시 심하니,dust
하늘 심하니,dust
미세먼지 없으려,dust
먼지 꼈니,dust
강남 미세먼지 심할까,dust
공기 상태 심해질까,dust
그 때 하늘 어떠려나,dust
하늘 미세먼지 많이 심하니 그 날,dust
먼지 어떨 것 같아,dust
이번 주 공기 깨끗하니,dust
많이 공기 심하면 안될텐데,dust
다음 주 공기 알려줘,dust
화요일 공기 심할까,dust
화요일 혹시 서대문구 공기 없으려나,dust
토요일 미세먼지 심하니,dust
군산 공기 상태 좋으려나,dust
공기 상태 나쁠까 정말,dust
먼지 없을까,dust
화요일 미세먼지 심하겠지 아마,dust
화요일 미세먼지 오면 안되는데,dust
혹시 미세먼지 안심하겠지,dust
의정부 미세먼지 없을까,dust
수요일 마스크 필요해,dust
마스크 쓸까,dust
수요일 마스크 챙길까 말까,dust
먼지 궁금한데 알려주겠니,dust
혹시 공기 알려줘,dust
수요일모레 동두천 공기 궁금해요,dust
수요일모레 공기 궁금해,dust
먼지 많이 심한가,dust
서울 공기 알려주겠니,dust
부산 공기 정보 알려주세요,dust
혹시 그 때 대구 공기 어떨까,dust
그 때 대전 공기 좋겠지,dust
먼지 어떨 것 같은데,dust
울산 공기 어떨까요,dust
송파구 황사 어때요,dust
덕진구 현재 공기 말해주겠니,dust
청주 황사 어떠니,dust
토요일 전주 황사 알려줘,dust
먼지 어떠려나,dust
그럼 구리 황사 어떨까,dust
전주 황사 어떤지 좀 말해줘,dust
창원 황사 궁금해서 물어봤어요,dust
경기도 황사 알려주세요,dust
공기 어떠려나,dust
현재 공기 어떠려나,dust
현재공기 어떠려나,dust
토요일 황사 알려주겠니,dust
먼지 궁금해,dust
현재 황사 어떤데,dust
저기 북구 황사 어때,dust
현재 인천 황사 완전 문젠데,dust
완주 모레 동대구 황사 궁금해,dust
먼지 궁금해요,dust
완산구 현재 공기 상태 좋니,dust
지금 황사 어때,dust
송파구 공기 상태 좀 알려줄래,dust
궁금해 부천 먼지,dust
어때 좀 안산 먼지,dust
수요일 근데 원주 황사 어떠려나,dust
울산 지금 미세먼지 없니,dust
하늘 미세먼지 없니 지금,dust
광주 공기상태 알려줘,dust
어떤데 먼지,dust
먼지 알려줬으면 졸겠어,dust
평창 황사 알려줘,dust
토요일 미세먼지 없나,dust
모레 여행갈건데 먼지 알려줘,dust
먼지 궁금하네,dust
토요일 먼지 심하니,dust
수요일 오존 어떨까,dust
알려주세요 춘천 먼지,dust
광주 북구 먼지 어떠려나,dust
먼지 알려주세요 궁금해요,dust
그 날 먼지 많이 심하겠지,dust
맑으려나 수요일,dust
먼지 궁금해서,dust
먼지 안 심해야 하는데,dust
무주 공기상태 알려줘,dust
수요일 공기 깨끗하니,dust
완전 덥겠다,dust
하늘 공기 맑을까,dust
하늘 먼지 심하니,dust
지금 남원 오존 많이 없니,dust
지금 경부 지방 많이 오존 심할까,dust
먼지 많이 심할까,dust
알려줘 은평구 먼지,dust
노원구 먼지 궁금하네,dust
수요일 마스크 챙길까,dust
진짜 영덕 그 때 심할까,dust
임실 수요일 혹시 마스크 써야하나,dust
이번 주 먼지 많이 없니,dust
수요일 먼지 심하겠지,dust
홍대 혹시 오존 심할까,dust
서울 먼지 심하니,dust
먼지 껴서 흐린가,dust
먼지 심하진 않겠지,dust
너무 먼지 심하지 않으려나,dust
마스크 아마 챙겨야겠지,dust
해운대 목요일 먼지 없을까,dust
오수 먼지 심하겠지 아마,dust
그 떄 오존 심할까,dust
먼지 심해지려나,dust
오존 알려줘,dust
서귀포 목요일 공기 상태 나쁠까,dust
먼지 심하면 안되는데,dust
제주 많이 공기 상태 나쁠까,dust
먼지 너무 많이 없나,dust
혹시 목요일 먼지 심하니 마스크 챙길까,dust
여수 지금 마스크 필요하니,dust
순천 목요일 마스크 필요할까,dust
마스크 챙겨야하나 모르겠네,dust
먼지 심하면 안되는데,dust
건대 입구 공기 맑을까 그 때,dust
혹시 먼지 심하니,dust
그 때 혹시 공기 상태 나쁠까,dust
나 목요일 여행가는데 먼지 알려줘,dust
그 때 혹시 심하니,dust
하늘 심하니,dust
지금 먼지 없나,dust
